doctor_id,user_id,specialization_id,qualifications,experience,hospital,location,state,consultation_fee,about,languages,rating,verification_status
"95","99","9","MBBS, MD (General Medicine)","6","Government Head Quarters Hospital, Ariyalur","Ariyalur","Tamil Nadu","500","Experienced Cardiology specialist practicing at Government Head Quarters Hospital, Ariyalur. Dedicated to providing compassionate, evidence-based healthcare for patients across Ariyalur.","Tamil, English, Hindi","4.3","pending"
"96","100","12","MBBS, MS, MCh (Cardiology) - MMC Chennai","7","Government Head Quarters Hospital, Ariyalur","Ariyalur","Tamil Nadu","550","Experienced Pediatrics specialist practicing at Government Head Quarters Hospital, Ariyalur. Dedicated to providing compassionate, evidence-based healthcare for patients across Ariyalur.","Tamil, English","4.4","pending"
"97","101","10","MBBS, MD (Dermatology, Venereology & Leprosy)","8","Chengalpattu Medical College & Hospital","Chengalpattu","Tamil Nadu","600","Experienced Dermatology specialist practicing at Chengalpattu Medical College & Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Chengalpattu.","Tamil, English, Hindi","4.5","pending"
"98","102","13","MBBS, DM (Neurology) - NIMHANS","9","Chengalpattu Medical College & Hospital","Chengalpattu","Tamil Nadu","650","Experienced Orthopedics specialist practicing at Chengalpattu Medical College & Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Chengalpattu.","Tamil, English","4.6","approved"
"99","103","11","MBBS, DCH, MD (Pediatrics)","10","Apollo Hospitals, Greams Road, Chennai","Chennai","Tamil Nadu","700","Experienced Neurology specialist practicing at Apollo Hospitals, Greams Road, Chennai. Dedicated to providing compassionate, evidence-based healthcare for patients across Chennai.","Tamil, English, Hindi","4.7","approved"
"100","104","14","MBBS, MS (Orthopedics), DNB - CMC Vellore","11","Apollo Hospitals, Greams Road, Chennai","Chennai","Tamil Nadu","750","Experienced General Medicine specialist practicing at Apollo Hospitals, Greams Road, Chennai. Dedicated to providing compassionate, evidence-based healthcare for patients across Chennai.","Tamil, English","4.8","approved"
"101","105","9","MBBS, MD (Psychiatry) - JIPMER","12","Apollo Hospitals, Greams Road, Chennai","Chennai","Tamil Nadu","800","Experienced Cardiology specialist practicing at Apollo Hospitals, Greams Road, Chennai. Dedicated to providing compassionate, evidence-based healthcare for patients across Chennai.","Tamil, English, Hindi","4.9","approved"
"102","106","12","MBBS, MS (Obstetrics & Gynecology), DGO","13","Ganga Medical Centre & Hospitals, Coimbatore","Coimbatore","Tamil Nadu","850","Experienced Pediatrics specialist practicing at Ganga Medical Centre & Hospitals, Coimbatore. Dedicated to providing compassionate, evidence-based healthcare for patients across Coimbatore.","Tamil, English, Hindi","4.2","approved"
"103","107","15","MBBS, MD (General Medicine)","14","Ganga Medical Centre & Hospitals, Coimbatore","Coimbatore","Tamil Nadu","900","Experienced Psychiatry specialist practicing at Ganga Medical Centre & Hospitals, Coimbatore. Dedicated to providing compassionate, evidence-based healthcare for patients across Coimbatore.","Tamil, English","4.3","approved"
"104","108","10","MBBS, MS, MCh (Cardiology) - MMC Chennai","15","Ganga Medical Centre & Hospitals, Coimbatore","Coimbatore","Tamil Nadu","950","Experienced Dermatology specialist practicing at Ganga Medical Centre & Hospitals, Coimbatore. Dedicated to providing compassionate, evidence-based healthcare for patients across Coimbatore.","Tamil, English, Hindi","4.4","approved"
"105","109","13","MBBS, MD (Dermatology, Venereology & Leprosy)","16","Rajah Muthiah Medical College & Hospital, Cuddalore","Cuddalore","Tamil Nadu","1000","Experienced Orthopedics specialist practicing at Rajah Muthiah Medical College & Hospital, Cuddalore. Dedicated to providing compassionate, evidence-based healthcare for patients across Cuddalore.","Tamil, English, Hindi","4.5","approved"
"106","110","16","MBBS, DM (Neurology) - NIMHANS","17","Rajah Muthiah Medical College & Hospital, Cuddalore","Cuddalore","Tamil Nadu","500","Experienced Gynecology specialist practicing at Rajah Muthiah Medical College & Hospital, Cuddalore. Dedicated to providing compassionate, evidence-based healthcare for patients across Cuddalore.","Tamil, English","4.6","approved"
"107","111","14","MBBS, DCH, MD (Pediatrics)","18","Dharmapuri Government Medical College Hospital","Dharmapuri","Tamil Nadu","550","Experienced General Medicine specialist practicing at Dharmapuri Government Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Dharmapuri.","Tamil, English, Hindi","4.7","approved"
"108","112","9","MBBS, MS (Orthopedics), DNB - CMC Vellore","19","Dharmapuri Government Medical College Hospital","Dharmapuri","Tamil Nadu","600","Experienced Cardiology specialist practicing at Dharmapuri Government Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Dharmapuri.","Tamil, English","4.8","approved"
"109","113","15","MBBS, MD (Psychiatry) - JIPMER","20","City Care Specialty Hospital, Dindigul","Dindigul","Tamil Nadu","650","Experienced Psychiatry specialist practicing at City Care Specialty Hospital, Dindigul. Dedicated to providing compassionate, evidence-based healthcare for patients across Dindigul.","Tamil, English, Hindi","4.9","approved"
"110","114","10","MBBS, MS (Obstetrics & Gynecology), DGO","21","City Care Specialty Hospital, Dindigul","Dindigul","Tamil Nadu","700","Experienced Dermatology specialist practicing at City Care Specialty Hospital, Dindigul. Dedicated to providing compassionate, evidence-based healthcare for patients across Dindigul.","Tamil, English","4.2","approved"
"111","115","16","MBBS, MD (General Medicine)","22","Lotus Hospital & Research Centre, Erode","Erode","Tamil Nadu","750","Experienced Gynecology specialist practicing at Lotus Hospital & Research Centre, Erode. Dedicated to providing compassionate, evidence-based healthcare for patients across Erode.","Tamil, English, Hindi","4.3","approved"
"112","116","11","MBBS, MS, MCh (Cardiology) - MMC Chennai","23","Lotus Hospital & Research Centre, Erode","Erode","Tamil Nadu","800","Experienced Neurology specialist practicing at Lotus Hospital & Research Centre, Erode. Dedicated to providing compassionate, evidence-based healthcare for patients across Erode.","Tamil, English","4.4","approved"
"113","117","14","MBBS, MD (Dermatology, Venereology & Leprosy)","24","Lotus Hospital & Research Centre, Erode","Erode","Tamil Nadu","850","Experienced General Medicine specialist practicing at Lotus Hospital & Research Centre, Erode. Dedicated to providing compassionate, evidence-based healthcare for patients across Erode.","Tamil, English, Hindi","4.5","approved"
"114","118","9","MBBS, DM (Neurology) - NIMHANS","25","Government Medical College Hospital, Kallakurichi","Kallakurichi","Tamil Nadu","900","Experienced Cardiology specialist practicing at Government Medical College Hospital, Kallakurichi. Dedicated to providing compassionate, evidence-based healthcare for patients across Kallakurichi.","Tamil, English, Hindi","4.6","approved"
"115","119","12","MBBS, DCH, MD (Pediatrics)","26","Government Medical College Hospital, Kallakurichi","Kallakurichi","Tamil Nadu","950","Experienced Pediatrics specialist practicing at Government Medical College Hospital, Kallakurichi. Dedicated to providing compassionate, evidence-based healthcare for patients across Kallakurichi.","Tamil, English","4.7","approved"
"116","120","10","MBBS, MS (Orthopedics), DNB - CMC Vellore","5","Sri Ramachandra Specialty Clinic, Kancheepuram","Kancheepuram","Tamil Nadu","1000","Experienced Dermatology specialist practicing at Sri Ramachandra Specialty Clinic, Kancheepuram. Dedicated to providing compassionate, evidence-based healthcare for patients across Kancheepuram.","Tamil, English, Hindi","4.8","approved"
"117","121","13","MBBS, MD (Psychiatry) - JIPMER","6","Sri Ramachandra Specialty Clinic, Kancheepuram","Kancheepuram","Tamil Nadu","500","Experienced Orthopedics specialist practicing at Sri Ramachandra Specialty Clinic, Kancheepuram. Dedicated to providing compassionate, evidence-based healthcare for patients across Kancheepuram.","Tamil, English","4.9","approved"
"118","122","11","MBBS, MS (Obstetrics & Gynecology), DGO","7","Government Medical College Hospital, Karur","Karur","Tamil Nadu","550","Experienced Neurology specialist practicing at Government Medical College Hospital, Karur. Dedicated to providing compassionate, evidence-based healthcare for patients across Karur.","Tamil, English, Hindi","4.2","approved"
"119","123","14","MBBS, MD (General Medicine)","8","Government Medical College Hospital, Karur","Karur","Tamil Nadu","600","Experienced General Medicine specialist practicing at Government Medical College Hospital, Karur. Dedicated to providing compassionate, evidence-based healthcare for patients across Karur.","Tamil, English","4.3","approved"
"120","124","12","MBBS, MS, MCh (Cardiology) - MMC Chennai","9","Kauvery Multi-Specialty Clinic, Krishnagiri","Krishnagiri","Tamil Nadu","650","Experienced Pediatrics specialist practicing at Kauvery Multi-Specialty Clinic, Krishnagiri. Dedicated to providing compassionate, evidence-based healthcare for patients across Krishnagiri.","Tamil, English, Hindi","4.4","approved"
"121","125","15","MBBS, MD (Dermatology, Venereology & Leprosy)","10","Kauvery Multi-Specialty Clinic, Krishnagiri","Krishnagiri","Tamil Nadu","700","Experienced Psychiatry specialist practicing at Kauvery Multi-Specialty Clinic, Krishnagiri. Dedicated to providing compassionate, evidence-based healthcare for patients across Krishnagiri.","Tamil, English","4.5","approved"
"122","126","13","MBBS, DM (Neurology) - NIMHANS","11","Meenakshi Mission Hospital & Research Centre, Madurai","Madurai","Tamil Nadu","750","Experienced Orthopedics specialist practicing at Meenakshi Mission Hospital & Research Centre, Madurai. Dedicated to providing compassionate, evidence-based healthcare for patients across Madurai.","Tamil, English, Hindi","4.6","approved"
"123","127","16","MBBS, DCH, MD (Pediatrics)","12","Meenakshi Mission Hospital & Research Centre, Madurai","Madurai","Tamil Nadu","800","Experienced Gynecology specialist practicing at Meenakshi Mission Hospital & Research Centre, Madurai. Dedicated to providing compassionate, evidence-based healthcare for patients across Madurai.","Tamil, English","4.7","approved"
"124","128","11","MBBS, MS (Orthopedics), DNB - CMC Vellore","13","Meenakshi Mission Hospital & Research Centre, Madurai","Madurai","Tamil Nadu","850","Experienced Neurology specialist practicing at Meenakshi Mission Hospital & Research Centre, Madurai. Dedicated to providing compassionate, evidence-based healthcare for patients across Madurai.","Tamil, English, Hindi","4.8","approved"
"125","129","14","MBBS, MD (Psychiatry) - JIPMER","14","Government General Hospital, Mayiladuthurai","Mayiladuthurai","Tamil Nadu","900","Experienced General Medicine specialist practicing at Government General Hospital, Mayiladuthurai. Dedicated to providing compassionate, evidence-based healthcare for patients across Mayiladuthurai.","Tamil, English, Hindi","4.9","approved"
"126","130","9","MBBS, MS (Obstetrics & Gynecology), DGO","15","Government General Hospital, Mayiladuthurai","Mayiladuthurai","Tamil Nadu","950","Experienced Cardiology specialist practicing at Government General Hospital, Mayiladuthurai. Dedicated to providing compassionate, evidence-based healthcare for patients across Mayiladuthurai.","Tamil, English","4.2","approved"
"127","131","15","MBBS, MD (General Medicine)","16","Government District Head Quarters Hospital, Nagapattinam","Nagapattinam","Tamil Nadu","1000","Experienced Psychiatry specialist practicing at Government District Head Quarters Hospital, Nagapattinam. Dedicated to providing compassionate, evidence-based healthcare for patients across Nagapattinam.","Tamil, English, Hindi","4.3","approved"
"128","132","10","MBBS, MS, MCh (Cardiology) - MMC Chennai","17","Government District Head Quarters Hospital, Nagapattinam","Nagapattinam","Tamil Nadu","500","Experienced Dermatology specialist practicing at Government District Head Quarters Hospital, Nagapattinam. Dedicated to providing compassionate, evidence-based healthcare for patients across Nagapattinam.","Tamil, English","4.4","approved"
